participant_id,block,corrected_memorability_score,hits,false_alarms,validation_passed,validation_correct,validation_wrong,validation_missed,n_target_sentences,n_active,n_passive,n_HH,n_HL,n_LH,n_LL
277,1,-16,12,28,True,10,0,0,16,8,8,4,4,4,4
277,2,1,17,16,True,10,0,0,16,8,8,4,4,4,4
277,3,10,16,6,True,10,0,0,16,8,8,4,4,4,4
279,1,3,13,10,True,9,0,0,16,8,8,4,4,4,4
279,2,8,14,6,True,11,0,0,16,8,8,4,4,4,4
279,3,12,16,4,True,9,0,0,16,8,8,4,4,4,4
280,1,0,12,12,True,9,0,1,16,8,8,4,4,4,4
280,2,13,19,6,True,7,0,2,16,8,8,4,4,4,4
280,3,8,12,4,True,10,0,0,16,8,8,4,4,4,4
281,1,-19,13,32,True,9,0,0,16,8,8,4,4,4,4
281,2,-20,12,32,True,11,0,0,16,8,8,4,4,4,4
281,3,-16,12,28,True,9,0,1,16,8,8,4,4,4,4
282,1,-17,13,30,True,10,0,0,16,8,8,4,4,4,4
282,2,2,14,12,True,10,0,0,16,8,8,4,4,4,4
282,3,4,14,10,True,10,0,0,16,8,8,4,4,4,4
283,1,5,11,6,True,7,0,3,16,8,8,4,4,4,4
283,2,4,4,0,True,9,0,1,16,8,8,4,4,4,4
283,3,4,10,6,True,9,0,1,16,8,8,4,4,4,4
285,1,10,12,2,True,9,0,0,16,8,8,4,4,4,4
285,2,11,17,6,True,11,0,0,16,8,8,4,4,4,4
285,3,11,15,4,True,10,0,0,16,8,8,4,4,4,4
286,1,-11,7,18,True,10,0,0,16,8,8,4,4,4,4
286,2,4,8,4,True,9,0,1,16,8,8,4,4,4,4
286,3,7,11,4,True,10,0,0,16,8,8,4,4,4,4
289,1,9,11,2,True,6,0,0,16,8,8,4,4,4,4
289,2,-4,14,18,True,13,0,0,16,8,8,4,4,4,4
289,3,3,13,10,True,11,0,0,16,8,8,4,4,4,4
290,1,1,11,10,True,9,0,0,16,8,8,4,4,4,4
290,2,9,17,8,True,10,0,0,16,8,8,4,4,4,4
290,3,12,14,2,True,10,0,1,16,8,8,4,4,4,4
292,1,-18,14,32,True,10,0,0,16,8,8,4,4,4,4
292,2,-15,13,28,True,9,0,0,16,8,8,4,4,4,4
292,3,-13,13,26,True,10,0,1,16,8,8,4,4,4,4
293,1,6,12,6,True,10,0,0,16,8,8,4,4,4,4
293,2,1,9,8,True,10,0,0,16,8,8,4,4,4,4
293,3,14,18,4,True,9,0,0,16,8,8,4,4,4,4
294,1,-23,11,34,True,8,0,1,16,8,8,4,4,4,4
294,2,-22,14,36,True,11,0,0,16,8,8,4,4,4,4
294,3,13,17,4,True,10,0,0,16,8,8,4,4,4,4
295,1,9,13,4,True,10,0,0,16,8,8,4,4,4,4
295,2,8,14,6,True,10,0,0,16,8,8,4,4,4,4
295,3,14,14,0,True,10,0,0,16,8,8,4,4,4,4
296,1,-7,11,18,True,9,0,0,16,8,8,4,4,4,4
296,2,10,14,4,True,9,0,1,16,8,8,4,4,4,4
296,3,12,16,4,True,10,0,1,16,8,8,4,4,4,4
297,1,-8,8,16,True,9,0,0,16,8,8,4,4,4,4
297,2,-22,18,40,True,10,0,0,16,8,8,4,4,4,4
297,3,-11,17,28,True,10,0,0,16,8,8,4,4,4,4
298,1,4,12,8,True,9,0,0,16,8,8,4,4,4,4
298,2,2,10,8,True,10,0,0,16,8,8,4,4,4,4
298,3,3,7,4,True,5,0,3,16,8,8,4,4,4,4
299,1,-11,7,18,True,7,0,3,16,8,8,4,4,4,4
302,1,-6,12,18,True,10,0,0,16,8,8,4,4,4,4
302,2,-3,11,14,True,10,0,0,16,8,8,4,4,4,4
302,3,0,10,10,True,8,0,2,16,8,8,4,4,4,4
303,1,6,12,6,True,10,0,0,16,8,8,4,4,4,4
303,2,7,11,4,True,9,0,1,16,8,8,4,4,4,4
303,3,15,17,2,True,9,0,1,16,8,8,4,4,4,4
304,1,0,10,10,True,10,0,0,16,8,8,4,4,4,4
304,2,-8,10,18,True,9,0,0,16,8,8,4,4,4,4
304,3,0,14,14,True,9,0,1,16,8,8,4,4,4,4
305,1,-5,13,18,True,10,0,0,16,8,8,4,4,4,4
305,2,11,15,4,True,10,0,0,16,8,8,4,4,4,4
305,3,4,14,10,True,9,0,0,16,8,8,4,4,4,4
307,1,-14,14,28,True,10,0,0,16,8,8,4,4,4,4
307,2,12,16,4,True,9,0,0,16,8,8,4,4,4,4
307,3,5,15,10,True,10,0,0,16,8,8,4,4,4,4
308,1,-18,10,28,True,10,0,0,16,8,8,4,4,4,4
308,2,-7,15,22,True,10,0,0,16,8,8,4,4,4,4
308,3,4,16,12,True,7,0,0,16,8,8,4,4,4,4
309,1,-2,4,6,True,9,0,1,16,8,8,4,4,4,4
309,2,1,1,0,True,6,0,3,16,8,8,4,4,4,4
310,1,1,13,12,True,9,0,1,16,8,8,4,4,4,4
310,2,6,14,8,True,8,0,2,16,8,8,4,4,4,4
310,3,8,10,2,True,9,0,1,16,8,8,4,4,4,4
311,1,-6,14,20,True,10,0,0,16,8,8,4,4,4,4
311,2,9,13,4,True,9,0,0,16,8,8,4,4,4,4
311,3,11,17,6,True,11,0,0,16,8,8,4,4,4,4
312,1,2,12,10,True,10,0,0,16,8,8,4,4,4,4
312,2,6,14,8,True,7,0,1,16,8,8,4,4,4,4
312,3,-5,13,18,True,11,0,0,16,8,8,4,4,4,4
313,1,-14,12,26,True,8,0,0,16,8,8,4,4,4,4
313,2,-23,15,38,True,12,0,0,16,8,8,4,4,4,4
313,3,-14,16,30,True,10,0,0,16,8,8,4,4,4,4
314,1,-13,7,20,True,8,0,0,16,8,8,4,4,4,4
314,2,11,17,6,True,12,0,0,16,8,8,4,4,4,4
314,3,7,13,6,True,9,0,1,16,8,8,4,4,4,4
316,1,-2,12,14,True,8,0,0,16,8,8,4,4,4,4
316,2,11,17,6,True,11,0,0,16,8,8,4,4,4,4
316,3,-1,13,14,True,9,0,0,16,8,8,4,4,4,4
317,1,-16,10,26,True,9,0,1,16,8,8,4,4,4,4
317,2,-3,13,16,True,9,0,0,16,8,8,4,4,4,4
317,3,3,15,12,True,9,0,2,16,8,8,4,4,4,4
318,1,-8,10,18,True,9,0,0,16,8,8,4,4,4,4
318,2,11,17,6,True,10,0,0,16,8,8,4,4,4,4
318,3,12,16,4,True,10,0,0,16,8,8,4,4,4,4
322,1,-6,12,18,True,9,0,1,16,8,8,4,4,4,4
322,2,-5,13,18,True,8,0,0,16,8,8,4,4,4,4
322,3,-4,12,16,True,10,0,2,16,8,8,4,4,4,4
323,1,0,14,14,True,10,0,0,16,8,8,4,4,4,4
323,2,11,11,0,True,9,0,0,16,8,8,4,4,4,4
323,3,19,19,0,True,10,0,0,16,8,8,4,4,4,4
325,1,-4,12,16,True,10,0,0,16,8,8,4,4,4,4
325,2,1,9,8,True,8,0,1,16,8,8,4,4,4,4
325,3,6,8,2,True,10,0,1,16,8,8,4,4,4,4
326,1,1,13,12,True,8,0,0,16,8,8,4,4,4,4
326,2,-1,11,12,True,9,0,1,16,8,8,4,4,4,4
326,3,1,9,8,True,12,0,0,16,8,8,4,4,4,4
327,1,-7,13,20,True,10,0,0,16,8,8,4,4,4,4
327,2,10,14,4,True,10,0,0,16,8,8,4,4,4,4
327,3,15,15,0,True,10,0,0,16,8,8,4,4,4,4
328,1,2,12,10,True,7,0,0,16,8,8,4,4,4,4
328,2,-5,15,20,True,13,0,0,16,8,8,4,4,4,4
328,3,11,13,2,True,9,0,1,16,8,8,4,4,4,4
329,1,4,14,10,True,9,0,1,16,8,8,4,4,4,4
329,2,-1,9,10,True,10,0,0,16,8,8,4,4,4,4
329,3,12,14,2,True,8,0,1,16,8,8,4,4,4,4
330,1,-20,10,30,True,8,0,0,16,8,8,4,4,4,4
330,2,-3,15,18,True,9,0,1,16,8,8,4,4,4,4
330,3,10,14,4,True,11,0,1,16,8,8,4,4,4,4
331,1,3,13,10,True,7,0,0,16,8,8,4,4,4,4
331,2,7,9,2,True,11,0,2,16,8,8,4,4,4,4
331,3,11,11,0,True,9,0,1,16,8,8,4,4,4,4
333,1,0,14,14,True,10,0,0,16,8,8,4,4,4,4
333,2,-18,16,34,True,9,0,0,16,8,8,4,4,4,4
333,3,-21,13,34,True,11,0,0,16,8,8,4,4,4,4
339,1,-7,13,20,True,9,0,0,16,8,8,4,4,4,4
339,2,-12,16,28,True,10,0,0,16,8,8,4,4,4,4
339,3,-13,13,26,True,9,0,0,16,8,8,4,4,4,4
340,1,-1,13,14,True,9,0,0,16,8,8,4,4,4,4
340,2,12,14,2,True,9,0,0,16,8,8,4,4,4,4
340,3,18,18,0,True,12,0,0,16,8,8,4,4,4,4
342,1,-17,13,30,True,10,0,0,16,8,8,4,4,4,4
342,2,-18,16,34,True,9,0,0,16,8,8,4,4,4,4
342,3,-10,16,26,True,9,0,0,16,8,8,4,4,4,4
343,1,-13,7,20,True,7,0,0,16,8,8,4,4,4,4
343,2,-13,11,24,True,11,0,0,16,8,8,4,4,4,4
343,3,-7,15,22,True,12,0,0,16,8,8,4,4,4,4
344,1,1,11,10,True,9,0,0,16,8,8,4,4,4,4
344,2,11,15,4,True,11,0,0,16,8,8,4,4,4,4
344,3,14,16,2,True,10,0,0,16,8,8,4,4,4,4
346,1,-19,11,30,True,9,0,1,16,8,8,4,4,4,4
346,2,-19,15,34,True,8,0,1,16,8,8,4,4,4,4
346,3,-13,15,28,True,10,0,1,16,8,8,4,4,4,4
350,1,2,12,10,True,10,0,0,16,8,8,4,4,4,4
350,2,12,12,0,True,9,0,0,16,8,8,4,4,4,4
350,3,3,11,8,True,11,0,0,16,8,8,4,4,4,4
351,1,-5,13,18,True,9,0,0,16,8,8,4,4,4,4
351,2,-2,16,18,True,11,0,0,16,8,8,4,4,4,4
351,3,-1,13,14,True,10,0,0,16,8,8,4,4,4,4
354,1,-4,10,14,True,10,0,0,16,8,8,4,4,4,4
354,2,11,15,4,True,9,0,1,16,8,8,4,4,4,4
354,3,10,12,2,True,7,0,1,16,8,8,4,4,4,4
355,1,6,12,6,True,9,0,0,16,8,8,4,4,4,4
355,2,17,17,0,True,10,0,0,16,8,8,4,4,4,4
355,3,4,12,8,True,11,0,0,16,8,8,4,4,4,4
356,1,-1,15,16,True,10,0,0,16,8,8,4,4,4,4
356,2,10,14,4,True,9,0,1,16,8,8,4,4,4,4
356,3,5,13,8,True,10,0,0,16,8,8,4,4,4,4
361,1,2,12,10,True,10,0,0,16,8,8,4,4,4,4
361,2,8,18,10,True,8,0,0,16,8,8,4,4,4,4
361,3,10,12,2,True,12,0,0,16,8,8,4,4,4,4
362,1,-7,7,14,True,9,0,1,16,8,8,4,4,4,4
362,2,11,15,4,True,5,0,2,16,8,8,4,4,4,4
362,3,5,11,6,True,12,0,1,16,8,8,4,4,4,4
363,1,-12,10,22,True,9,0,0,16,8,8,4,4,4,4
363,2,5,13,8,True,6,0,1,16,8,8,4,4,4,4
363,3,8,16,8,True,14,0,0,16,8,8,4,4,4,4
364,1,6,8,2,True,8,0,2,16,8,8,4,4,4,4
364,2,9,15,6,True,8,0,2,16,8,8,4,4,4,4
364,3,9,11,2,True,9,0,0,16,8,8,4,4,4,4
366,1,-11,15,26,True,9,0,1,16,8,8,4,4,4,4
366,2,-2,14,16,True,10,0,0,16,8,8,4,4,4,4
366,3,5,15,10,True,9,0,1,16,8,8,4,4,4,4
367,1,-21,15,36,True,10,0,0,16,8,8,4,4,4,4
367,2,-26,14,40,True,10,0,0,16,8,8,4,4,4,4
367,3,-10,12,22,True,10,0,0,16,8,8,4,4,4,4
368,1,7,11,4,True,10,0,0,16,8,8,4,4,4,4
368,2,6,12,6,True,10,0,0,16,8,8,4,4,4,4
368,3,11,13,2,True,10,0,0,16,8,8,4,4,4,4
369,1,-7,13,20,True,10,0,0,16,8,8,4,4,4,4
369,2,10,14,4,True,9,0,1,16,8,8,4,4,4,4
369,3,3,7,4,True,5,0,4,16,8,8,4,4,4,4
370,1,-10,12,22,True,10,0,0,16,8,8,4,4,4,4
370,2,-1,13,14,True,8,0,2,16,8,8,4,4,4,4
370,3,2,8,6,True,10,0,0,16,8,8,4,4,4,4
371,1,1,7,6,True,7,0,2,16,8,8,4,4,4,4
371,2,-2,6,8,True,10,0,1,16,8,8,4,4,4,4
371,3,1,7,6,True,8,0,2,16,8,8,4,4,4,4
372,1,8,8,0,True,2,0,0,16,8,8,4,4,4,4
372,2,-7,9,16,True,15,0,3,16,8,8,4,4,4,4
372,3,15,15,0,True,9,0,0,16,8,8,4,4,4,4
373,1,-29,11,40,True,10,0,0,16,8,8,4,4,4,4
373,2,-22,12,34,True,10,0,0,16,8,8,4,4,4,4
373,3,-11,9,20,True,10,0,0,16,8,8,4,4,4,4
374,1,-6,6,12,True,8,0,2,16,8,8,4,4,4,4
374,2,-6,12,18,True,9,0,0,16,8,8,4,4,4,4
374,3,-1,11,12,True,9,0,1,16,8,8,4,4,4,4
375,1,1,11,10,True,10,0,0,16,8,8,4,4,4,4
375,2,10,16,6,True,8,0,0,16,8,8,4,4,4,4
375,3,11,13,2,True,12,0,0,16,8,8,4,4,4,4
377,1,-10,12,22,True,10,0,0,16,8,8,4,4,4,4
377,2,-5,13,18,True,8,0,1,16,8,8,4,4,4,4
377,3,0,12,12,True,10,0,1,16,8,8,4,4,4,4
378,1,-6,12,18,True,9,0,1,16,8,8,4,4,4,4
378,2,16,18,2,True,10,0,0,16,8,8,4,4,4,4
378,3,11,13,2,True,9,0,0,16,8,8,4,4,4,4
379,1,-6,10,16,True,8,0,1,16,8,8,4,4,4,4
379,2,-3,5,8,True,10,0,1,16,8,8,4,4,4,4
379,3,5,7,2,True,9,0,0,16,8,8,4,4,4,4
380,1,0,8,8,True,6,0,2,16,8,8,4,4,4,4
380,2,16,18,2,True,10,0,1,16,8,8,4,4,4,4
380,3,12,16,4,True,10,0,0,16,8,8,4,4,4,4
381,1,-17,13,30,True,10,0,0,16,8,8,4,4,4,4
381,2,-7,17,24,True,9,0,0,16,8,8,4,4,4,4
381,3,0,14,14,True,10,0,0,16,8,8,4,4,4,4
382,1,0,12,12,True,10,0,0,16,8,8,4,4,4,4
382,2,6,14,8,True,8,0,1,16,8,8,4,4,4,4
382,3,10,16,6,True,11,0,0,16,8,8,4,4,4,4
383,1,-9,15,24,True,10,0,0,16,8,8,4,4,4,4
383,2,-3,11,14,True,9,0,0,16,8,8,4,4,4,4
383,3,2,12,10,True,11,0,0,16,8,8,4,4,4,4
384,1,-1,11,12,True,7,0,0,16,8,8,4,4,4,4
384,2,11,17,6,True,12,0,0,16,8,8,4,4,4,4
384,3,12,12,0,True,10,0,1,16,8,8,4,4,4,4
386,1,4,10,6,True,8,0,2,16,8,8,4,4,4,4
386,2,7,9,2,True,9,0,1,16,8,8,4,4,4,4
386,3,7,9,2,True,7,0,1,16,8,8,4,4,4,4
390,1,-6,8,14,True,9,0,1,16,8,8,4,4,4,4
390,2,9,13,4,True,10,0,0,16,8,8,4,4,4,4
390,3,-6,8,14,True,7,0,2,16,8,8,4,4,4,4
391,1,-4,10,14,True,10,0,0,16,8,8,4,4,4,4
391,2,7,15,8,True,10,0,0,16,8,8,4,4,4,4
391,3,11,11,0,True,10,0,0,16,8,8,4,4,4,4
392,1,-16,12,28,True,10,0,0,16,8,8,4,4,4,4
392,2,-2,14,16,True,9,0,1,16,8,8,4,4,4,4
392,3,7,15,8,True,10,0,0,16,8,8,4,4,4,4
395,1,-5,9,14,True,9,0,0,16,8,8,4,4,4,4
395,2,4,14,10,True,9,0,2,16,8,8,4,4,4,4
395,3,11,13,2,True,10,0,0,16,8,8,4,4,4,4
396,1,6,12,6,True,10,0,0,16,8,8,4,4,4,4
396,2,10,14,4,True,10,0,0,16,8,8,4,4,4,4
396,3,13,15,2,True,9,0,0,16,8,8,4,4,4,4
397,1,3,11,8,True,9,0,0,16,8,8,4,4,4,4
397,2,16,20,4,True,9,0,0,16,8,8,4,4,4,4
397,3,10,10,0,True,9,0,0,16,8,8,4,4,4,4
398,1,-7,13,20,True,9,0,1,16,8,8,4,4,4,4
398,2,3,13,10,True,7,0,2,16,8,8,4,4,4,4
398,3,11,13,2,True,9,0,0,16,8,8,4,4,4,4
