participant_ID,block,passed,correct_val,wrong_val,missed_val,total_val_shown,formula
271,2,False,10,27,0,10,10 > (27/2) + 0
273,1,True,10,1,0,10,10 > (1/2) + 0
273,2,True,8,3,2,10,8 > (3/2) + 2
276,1,True,10,4,0,10,10 > (4/2) + 0
276,2,True,10,1,0,10,10 > (1/2) + 0
277,1,True,10,7,0,10,10 > (7/2) + 0
277,2,True,10,3,0,10,10 > (3/2) + 0
279,1,True,10,4,0,10,10 > (4/2) + 0
279,2,True,10,1,0,10,10 > (1/2) + 0
280,1,True,8,3,2,10,8 > (3/2) + 2
280,2,True,10,2,0,10,10 > (2/2) + 0
281,1,True,10,16,0,10,10 > (16/2) + 0
281,2,True,9,14,1,10,9 > (14/2) + 1
282,1,True,10,6,0,10,10 > (6/2) + 0
282,2,True,10,5,0,10,10 > (5/2) + 0
283,1,True,9,0,1,10,9 > (0/2) + 1
283,2,True,9,3,1,10,9 > (3/2) + 1
285,1,True,10,2,0,10,10 > (2/2) + 0
285,2,True,10,2,0,10,10 > (2/2) + 0
286,1,True,9,2,1,10,9 > (2/2) + 1
286,2,True,10,2,0,10,10 > (2/2) + 0
289,1,True,10,7,0,10,10 > (7/2) + 0
289,2,True,10,5,0,10,10 > (5/2) + 0
290,1,True,10,4,0,10,10 > (4/2) + 0
290,2,True,9,1,1,10,9 > (1/2) + 1
292,1,True,10,17,0,10,10 > (17/2) + 0
292,2,True,9,8,1,10,9 > (8/2) + 1
293,1,True,10,3,0,10,10 > (3/2) + 0
293,2,True,10,2,0,10,10 > (2/2) + 0
294,1,True,10,17,0,10,10 > (17/2) + 0
294,2,True,10,2,0,10,10 > (2/2) + 0
295,1,True,10,3,0,10,10 > (3/2) + 0
295,2,True,10,0,0,10,10 > (0/2) + 0
296,1,True,9,2,1,10,9 > (2/2) + 1
296,2,True,9,2,1,10,9 > (2/2) + 1
297,1,False,10,20,0,10,10 > (20/2) + 0
297,2,True,10,13,0,10,10 > (13/2) + 0
298,1,True,9,3,1,10,9 > (3/2) + 1
298,2,True,7,2,3,10,7 > (2/2) + 3
299,1,False,3,9,7,10,3 > (9/2) + 7
299,2,False,3,2,7,10,3 > (2/2) + 7
302,1,True,10,7,0,10,10 > (7/2) + 0
302,2,True,8,6,2,10,8 > (6/2) + 2
303,1,True,9,1,1,10,9 > (1/2) + 1
303,2,True,9,1,1,10,9 > (1/2) + 1
304,1,True,10,9,0,10,10 > (9/2) + 0
304,2,True,8,7,2,10,8 > (7/2) + 2
305,1,True,10,2,0,10,10 > (2/2) + 0
305,2,True,10,5,0,10,10 > (5/2) + 0
307,1,True,10,2,0,10,10 > (2/2) + 0
307,2,True,10,5,0,10,10 > (5/2) + 0
308,1,True,10,10,0,10,10 > (10/2) + 0
308,2,True,10,9,0,10,10 > (9/2) + 0
309,1,True,6,0,4,10,6 > (0/2) + 4
309,2,True,6,2,4,10,6 > (2/2) + 4
310,1,True,8,4,2,10,8 > (4/2) + 2
310,2,True,9,1,1,10,9 > (1/2) + 1
311,1,True,10,4,0,10,10 > (4/2) + 0
311,2,True,10,1,0,10,10 > (1/2) + 0
312,1,True,9,5,1,10,9 > (5/2) + 1
312,2,True,10,8,0,10,10 > (8/2) + 0
313,1,True,10,17,0,10,10 > (17/2) + 0
313,2,True,10,16,0,10,10 > (16/2) + 0
314,1,True,10,3,0,10,10 > (3/2) + 0
314,2,True,9,3,1,10,9 > (3/2) + 1
316,1,True,10,3,0,10,10 > (3/2) + 0
316,2,True,10,7,0,10,10 > (7/2) + 0
317,1,True,10,8,0,10,10 > (8/2) + 0
317,2,True,8,6,2,10,8 > (6/2) + 2
318,1,True,10,3,0,10,10 > (3/2) + 0
318,2,True,10,2,0,10,10 > (2/2) + 0
322,1,True,10,11,0,10,10 > (11/2) + 0
322,2,True,8,6,2,10,8 > (6/2) + 2
323,1,True,10,0,0,10,10 > (0/2) + 0
323,2,True,10,0,0,10,10 > (0/2) + 0
325,1,True,9,4,1,10,9 > (4/2) + 1
325,2,True,9,1,1,10,9 > (1/2) + 1
326,1,True,9,6,1,10,9 > (6/2) + 1
326,2,True,10,4,0,10,10 > (4/2) + 0
327,1,True,10,2,0,10,10 > (2/2) + 0
327,2,True,10,0,0,10,10 > (0/2) + 0
328,1,True,10,4,0,10,10 > (4/2) + 0
328,2,True,9,1,1,10,9 > (1/2) + 1
329,1,True,10,5,0,10,10 > (5/2) + 0
329,2,True,9,1,1,10,9 > (1/2) + 1
330,1,True,9,9,1,10,9 > (9/2) + 1
330,2,True,9,1,1,10,9 > (1/2) + 1
331,1,True,8,1,2,10,8 > (1/2) + 2
331,2,True,9,1,1,10,9 > (1/2) + 1
333,1,True,10,18,0,10,10 > (18/2) + 0
333,2,True,10,18,0,10,10 > (18/2) + 0
339,1,True,10,13,0,10,10 > (13/2) + 0
339,2,True,10,13,0,10,10 > (13/2) + 0
340,1,True,10,1,0,10,10 > (1/2) + 0
340,2,True,10,0,0,10,10 > (0/2) + 0
342,1,True,10,16,0,10,10 > (16/2) + 0
342,2,True,10,12,0,10,10 > (12/2) + 0
343,1,True,10,16,0,10,10 > (16/2) + 0
343,2,True,10,5,0,10,10 > (5/2) + 0
344,1,True,10,2,0,10,10 > (2/2) + 0
344,2,True,10,1,0,10,10 > (1/2) + 0
346,1,False,9,18,1,10,9 > (18/2) + 1
346,2,True,9,13,1,10,9 > (13/2) + 1
350,1,True,10,0,0,10,10 > (0/2) + 0
350,2,True,10,4,0,10,10 > (4/2) + 0
351,1,True,10,8,0,10,10 > (8/2) + 0
351,2,True,10,7,0,10,10 > (7/2) + 0
354,1,True,9,2,1,10,9 > (2/2) + 1
354,2,True,9,1,1,10,9 > (1/2) + 1
355,1,True,10,1,0,10,10 > (1/2) + 0
355,2,True,10,4,0,10,10 > (4/2) + 0
356,1,True,9,2,1,10,9 > (2/2) + 1
356,2,True,10,4,0,10,10 > (4/2) + 0
361,1,True,10,5,0,10,10 > (5/2) + 0
361,2,True,10,1,0,10,10 > (1/2) + 0
362,1,True,8,1,2,10,8 > (1/2) + 2
362,2,True,9,3,1,10,9 > (3/2) + 1
363,1,True,9,7,1,10,9 > (7/2) + 1
363,2,True,10,1,0,10,10 > (1/2) + 0
364,1,True,8,3,2,10,8 > (3/2) + 2
364,2,True,10,1,0,10,10 > (1/2) + 0
366,1,True,10,9,0,10,10 > (9/2) + 0
366,2,True,9,4,1,10,9 > (4/2) + 1
367,1,False,10,20,0,10,10 > (20/2) + 0
367,2,True,10,13,0,10,10 > (13/2) + 0
368,1,True,10,3,0,10,10 > (3/2) + 0
368,2,True,10,1,0,10,10 > (1/2) + 0
369,1,True,9,3,1,10,9 > (3/2) + 1
369,2,True,6,1,4,10,6 > (1/2) + 4
370,1,True,8,7,2,10,8 > (7/2) + 2
370,2,True,10,3,0,10,10 > (3/2) + 0
371,1,True,9,4,1,10,9 > (4/2) + 1
371,2,True,8,3,2,10,8 > (3/2) + 2
372,1,True,7,2,3,10,7 > (2/2) + 3
372,2,True,10,1,0,10,10 > (1/2) + 0
373,1,True,10,17,0,10,10 > (17/2) + 0
373,2,True,10,11,0,10,10 > (11/2) + 0
374,1,True,10,11,0,10,10 > (11/2) + 0
374,2,True,9,3,1,10,9 > (3/2) + 1
375,1,True,10,2,0,10,10 > (2/2) + 0
375,2,True,10,1,0,10,10 > (1/2) + 0
377,1,True,9,9,1,10,9 > (9/2) + 1
377,2,True,9,6,1,10,9 > (6/2) + 1
378,1,True,10,2,0,10,10 > (2/2) + 0
378,2,True,10,0,0,10,10 > (0/2) + 0
379,1,True,9,4,1,10,9 > (4/2) + 1
379,2,True,9,1,1,10,9 > (1/2) + 1
380,1,True,9,1,1,10,9 > (1/2) + 1
380,2,True,10,2,0,10,10 > (2/2) + 0
381,1,True,10,12,0,10,10 > (12/2) + 0
381,2,True,10,8,0,10,10 > (8/2) + 0
382,1,True,9,4,1,10,9 > (4/2) + 1
382,2,True,10,3,0,10,10 > (3/2) + 0
383,1,True,10,6,0,10,10 > (6/2) + 0
383,2,True,10,5,0,10,10 > (5/2) + 0
384,1,True,10,1,0,10,10 > (1/2) + 0
384,2,True,9,0,1,10,9 > (0/2) + 1
386,1,True,9,1,1,10,9 > (1/2) + 1
386,2,True,9,3,1,10,9 > (3/2) + 1
390,1,True,10,2,0,10,10 > (2/2) + 0
390,2,True,8,7,2,10,8 > (7/2) + 2
391,1,True,10,4,0,10,10 > (4/2) + 0
391,2,True,10,0,0,10,10 > (0/2) + 0
392,1,True,9,8,1,10,9 > (8/2) + 1
392,2,True,10,4,0,10,10 > (4/2) + 0
395,1,True,8,4,2,10,8 > (4/2) + 2
395,2,True,10,1,0,10,10 > (1/2) + 0
396,1,True,10,2,0,10,10 > (2/2) + 0
396,2,True,10,1,0,10,10 > (1/2) + 0
397,1,True,10,2,0,10,10 > (2/2) + 0
397,2,True,10,0,0,10,10 > (0/2) + 0
398,1,True,8,5,2,10,8 > (5/2) + 2
398,2,True,10,1,0,10,10 > (1/2) + 0
